Over ,Up to ,Base Tax ,Percantage 
0.00,22000.00,0.00, 0.10 
22000.00,89450.00,2200.00, 0.12 
89450.00,190750.00,10294.00, 0.22 
190750.00,364200.00,32580.00, 0.24 
364200.00,462500.00,74208.00, 0.32 
462500.00,693750.00,105664.00, 0.35 
693750.00,,186601.50, 0.37 
